Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
174,29,4,1400,1423,1451,23,23,52
175,36,4,1435,1452,1487,17,17,53
176,31,3,1460,1488,1518,28,28,59
177,5,4,1504,1519,1523,15,15,20
178,14,4,1521,1524,1537,3,3,17
179,23,5,1540,1609,1631,69,69,92
180,21,4,1549,1586,1606,37,37,58
181,31,3,1583,1632,1662,49,49,80
182,2,2,1605,1607,1608,2,2,4
183,23,3,1639,1670,1692,31,31,54
184,7,2,1656,1663,1669,7,7,14
185,36,3,1672,1767,1802,95,95,131
186,23,3,1680,1693,1715,13,13,36
187,30,3,1696,1716,1745,20,20,50
188,5,7,1718,1746,1750,28,28,33
189,13,0,1737,1751,1763,14,14,27
190,3,4,1760,1764,1766,4,4,7
191,19,4,1814,1814,1832,0,0,19
192,4,0,1854,1854,1857,0,0,4
193,26,4,1868,1868,1893,0,0,26
194,6,5,1899,1899,1904,0,0,6
195,32,4,1904,1905,1936,1,1,33
196,1,2,1936,1937,1937,1,1,2
197,2,1,1961,1961,1962,0,0,2
198,52,6,1990,1990,2041,0,0,52
199,15,6,2007,2042,2056,35,35,50
200,23,2,2028,2110,2132,82,82,105
201,21,5,2049,2057,2077,8,8,29
202,10,0,2070,2078,2087,8,8,18
203,22,4,2079,2088,2109,9,9,31
204,40,4,2102,2133,2172,31,31,71
205,24,0,2142,2173,2196,31,31,55
206,5,4,2179,2197,2201,18,18,23
207,16,2,2202,2202,2217,0,0,16
208,7,4,2225,2225,2231,0,0,7
209,27,5,2238,2238,2264,0,0,27
210,13,4,2249,2265,2277,16,16,29
211,26,3,2277,2278,2303,1,1,27
212,23,2,2287,2304,2326,17,17,40
213,12,3,2324,2327,2338,3,3,15
214,4,5,2356,2356,2359,0,0,4
215,38,1,2373,2373,2410,0,0,38
216,16,4,2399,2411,2426,12,12,28
217,44,4,2414,2427,2470,13,13,57
218,42,4,2431,2489,2530,58,58,100
219,15,4,2454,2474,2488,20,20,35
220,3,4,2467,2471,2473,4,4,7
221,20,1,2494,2558,2577,64,64,84
222,16,3,2523,2531,2546,8,8,24
223,11,0,2535,2547,2557,12,12,23
224,37,0,2562,2587,2623,25,25,62
225,9,4,2578,2578,2586,0,0,9
226,5,3,2595,2624,2628,29,29,34
227,4,3,2629,2629,2632,0,0,4
228,24,6,2644,2644,2667,0,0,24
229,12,3,2652,2668,2679,16,16,28
230,15,4,2679,2680,2694,1,1,16
231,16,2,2701,2701,2716,0,0,16
232,45,4,2727,2727,2771,0,0,45
233,11,4,2731,2787,2797,56,56,67
234,14,3,2753,2798,2811,45,45,59
235,9,4,2759,2772,2780,13,13,22
236,6,4,2773,2781,2786,8,8,14
237,18,2,2811,2812,2829,1,1,19
238,36,4,2827,2830,2865,3,3,39
239,10,3,2842,2867,2876,25,25,35
240,1,2,2860,2866,2866,6,6,7
241,22,3,2876,2877,2898,1,1,23
242,43,4,2881,2899,2941,18,18,61
243,10,3,2900,2948,2957,48,48,58
244,20,5,2914,2958,2977,44,44,64
245,6,0,2941,2942,2947,1,1,7
246,28,4,2979,2979,3006,0,0,28
247,1,6,3002,3007,3007,5,5,6
248,30,4,3024,3024,3053,0,0,30
249,45,4,3035,3157,3201,122,122,167
250,27,2,3049,3054,3080,5,5,32
251,22,2,3078,3081,3102,3,3,25
252,42,6,3100,3103,3144,3,3,45
253,12,3,3119,3145,3156,26,26,38
254,46,4,3149,3261,3306,112,112,158
255,5,4,3178,3202,3206,24,24,29
256,17,5,3201,3207,3223,6,6,23
257,36,4,3218,3224,3259,6,6,42
258,1,3,3244,3260,3260,16,16,17
259,26,3,3267,3338,3363,71,71,97
260,9,1,3296,3307,3315,11,11,20
261,22,3,3316,3316,3337,0,0,22
262,29,3,3362,3364,3392,2,2,31
263,29,4,3366,3393,3421,27,27,56
264,50,5,3395,3530,3579,135,135,185
265,19,6,3404,3422,3440,18,18,37
266,41,6,3431,3465,3505,34,34,75
267,19,2,3436,3441,3459,5,5,24
268,5,2,3452,3460,3464,8,8,13
269,17,5,3485,3513,3529,28,28,45
270,2,3,3493,3506,3507,13,13,15
271,5,5,3507,3508,3512,1,1,6
272,21,3,3534,3588,3608,54,54,75
273,7,1,3552,3580,3586,28,28,35
274,1,3,3585,3587,3587,2,2,3
275,33,7,3602,3609,3641,7,7,40
276,16,3,3628,3642,3657,14,14,30
277,18,3,3649,3668,3685,19,19,37
278,10,5,3657,3658,3667,1,1,11
279,16,6,3677,3686,3701,9,9,25
280,30,4,3694,3702,3731,8,8,38
281,3,4,3740,3740,3742,0,0,3
282,41,4,3772,3772,3812,0,0,41
283,19,2,3788,3813,3831,25,25,44
284,1,6,3824,3832,3832,8,8,9
285,41,4,3831,3833,3873,2,2,43
286,32,5,3848,3874,3905,26,26,58
287,55,5,3849,4091,4145,242,242,297
288,46,6,3873,4006,4051,133,133,179
289,30,4,3894,3917,3946,23,23,53
290,11,7,3902,3906,3916,4,4,15
291,5,1,3929,3947,3951,18,18,23
292,30,3,3942,3952,3981,10,10,40
293,13,4,3977,3982,3994,5,5,18
294,11,0,3988,3995,4005,7,7,18
295,5,5,4017,4052,4056,35,35,40
296,24,6,4022,4057,4080,35,35,59
297,6,4,4058,4085,4090,27,27,33
298,4,3,4066,4081,4084,15,15,19
299,14,3,4126,4177,4190,51,51,65
300,12,3,4132,4159,4170,27,27,39
301,8,1,4132,4151,4158,19,19,27
302,5,4,4134,4146,4150,12,12,17
303,6,3,4162,4171,4176,9,9,15
304,4,3,4180,4191,4194,11,11,15
305,11,5,4196,4196,4206,0,0,11
306,42,7,4225,4225,4266,0,0,42
307,7,3,4255,4267,4273,12,12,19
308,20,5,4278,4278,4297,0,0,20
309,22,4,4303,4303,4324,0,0,22
310,5,3,4320,4330,4334,10,10,15
311,5,3,4324,4325,4329,1,1,6
312,28,2,4348,4348,4375,0,0,28
313,11,4,4366,4376,4386,10,10,21
314,42,5,4379,4387,4428,8,8,50
315,20,1,4388,4445,4464,57,57,77
316,2,2,4407,4429,4430,22,22,24
317,14,4,4407,4431,4444,24,24,38
318,29,4,4414,4563,4591,149,149,178
319,28,5,4437,4491,4518,54,54,82
320,58,6,4448,5148,5205,700,700,758
321,21,2,4449,4470,4490,21,21,42
322,5,3,4453,4465,4469,12,12,17
323,60,6,4472,5206,5265,734,734,794
324,36,0,4494,4592,4627,98,98,134
325,25,5,4507,4536,4560,29,29,54
326,17,6,4515,4519,4535,4,4,21
327,42,5,4528,5063,5104,535,535,577
328,2,4,4561,4561,4562,0,0,2
329,33,2,4600,4628,4660,28,28,61
330,36,4,4633,4661,4696,28,28,64
331,34,7,4669,4804,4837,135,135,169
332,27,2,4688,4697,4723,9,9,36
333,22,4,4717,4724,4745,7,7,29
334,15,1,4732,4753,4767,21,21,36
335,28,0,4745,4776,4803,31,31,59
336,7,5,4746,4746,4752,0,0,7
337,42,4,4749,5021,5062,272,272,314
338,8,3,4757,4768,4775,11,11,19
339,39,1,4784,4982,5020,198,198,237
340,18,5,4813,4838,4855,25,25,43
341,31,2,4825,4923,4953,98,98,129
342,27,2,4826,4890,4916,64,64,91
343,21,4,4841,4856,4876,15,15,36
344,13,4,4865,4877,4889,12,12,25
345,43,5,4882,5105,5147,223,223,266
346,6,2,4906,4917,4922,11,11,17
347,1,3,4930,4954,4954,24,24,25
348,8,3,4933,4955,4962,22,22,30
349,14,3,4944,4963,4976,19,19,33
350,5,5,4964,4977,4981,13,13,18
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,32.97,32.97,52.22
,,,,,Max,734,734,794
,,,,,StdDev,80.20,80.20,87.50
