Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
275,69,4,1564,1686,13505,11873,122,11942
276,65,3,1571,1694,13867,12232,123,12297
277,64,3,1595,1719,17277,15619,124,15683
278,84,6,1600,1725,18751,17068,125,17152
279,72,3,1601,1727,18940,17268,126,17340
280,75,4,1618,1745,18240,16548,127,16623
281,76,2,1630,1758,15626,13921,128,13998
282,99,4,1646,1775,18825,17081,129,17180
283,71,4,1651,1781,17021,15300,130,15371
284,74,3,1663,1794,17366,15630,131,15704
285,50,4,1666,1798,13752,12037,132,12087
286,66,4,1670,1803,16144,14409,133,14475
287,78,2,1698,1832,16674,14899,134,14977
288,96,4,1704,1839,19043,17244,135,17340
289,70,3,1709,1845,18563,16785,136,16855
290,59,2,1717,1854,16286,14511,137,14570
291,82,3,1723,1861,18685,16881,138,16963
292,99,4,1727,1866,19084,17259,139,17358
293,49,3,1736,1876,13611,11827,140,11876
294,80,5,1740,1881,18210,16391,141,16471
295,66,0,1757,1899,14041,12219,142,12285
296,88,4,1785,1928,17044,15172,143,15260
297,60,6,1798,1942,16621,14764,144,14824
298,90,4,1810,1955,18500,16601,145,16691
299,99,4,1811,1957,18513,16604,146,16703
300,32,2,1815,1962,9373,7527,147,7559
301,82,2,1834,2000,17425,15510,166,15592
302,99,6,1846,2013,18561,16617,167,16716
303,72,3,1855,2023,18629,16703,168,16775
304,99,4,1875,2044,17545,15572,169,15671
305,65,4,1894,2064,15405,13447,170,13512
306,77,5,1907,2078,18435,16452,171,16529
307,96,4,1914,2086,18814,16805,172,16901
308,60,3,1930,2103,16828,14839,173,14899
309,86,3,1943,2117,18471,16443,174,16530
310,69,1,1962,2137,16207,14177,175,14246
311,82,3,1972,2146,14713,12660,174,12742
312,89,3,2008,2166,18113,16017,158,16106
313,89,4,2013,2172,18548,16447,159,16536
314,99,5,2032,2192,18658,16528,160,16627
315,79,6,2032,2193,18671,16561,161,16640
316,99,6,2049,2211,18908,16761,162,16860
317,79,2,2053,2216,18196,16065,163,16144
318,65,2,2059,2223,18225,16102,164,16167
319,77,5,2082,2247,18791,16633,165,16710
320,62,3,2083,2249,12598,10454,166,10516
321,65,5,2087,2254,16523,14372,167,14437
322,81,3,2104,2272,17617,15433,168,15514
323,67,1,2112,2281,14101,11923,169,11990
324,59,3,2135,2305,16910,14717,170,14776
325,93,7,2142,2313,17181,14947,171,15040
326,76,3,2158,2330,13878,11645,172,11721
327,78,3,2169,2342,19053,16807,173,16885
328,70,5,2170,2344,15085,12846,174,12916
329,76,6,2180,2355,17726,15471,175,15547
330,90,4,2187,2363,18635,16359,176,16449
331,56,4,2223,2400,14911,12633,177,12689
332,99,4,2245,2423,18424,16081,178,16180
333,79,2,2251,2430,17327,14998,179,15077
334,60,6,2277,2457,17340,15004,180,15064
335,99,4,2279,2460,17641,15264,181,15363
336,92,5,2286,2468,17355,14978,182,15070
337,99,5,2294,2477,18487,16095,183,16194
338,99,6,2308,2492,18988,16582,184,16681
339,29,4,2319,2504,9382,7035,185,7064
340,48,7,2320,2506,14455,12088,186,12136
341,65,1,2337,2524,17672,15271,187,15336
342,90,3,2340,2528,15058,12629,188,12719
343,73,4,2365,2554,18644,16207,189,16280
344,71,0,2366,2556,17963,15527,190,15598
345,65,5,2385,2576,17527,15078,191,15143
346,84,6,2389,2581,18775,16303,192,16387
347,66,4,2415,2608,14312,11832,193,11898
348,64,3,2416,2610,13655,11176,194,11240
349,74,3,2466,2661,16367,13828,195,13902
350,72,3,2482,2678,15942,13389,196,13461
351,68,1,2491,2688,18844,16286,197,16354
352,65,4,2498,2696,14177,11615,198,11680
353,53,3,2516,2715,14787,12219,199,12272
354,64,3,2524,2724,17228,14641,200,14705
355,71,5,2530,2731,15771,13171,201,13242
356,99,7,2549,2751,18580,15933,202,16032
357,67,3,2569,2772,18736,16101,203,16168
358,80,5,2602,2824,18063,15382,222,15463
359,82,4,2617,2840,18243,15545,223,15627
360,65,3,2624,2848,18780,16092,224,16157
361,65,3,2629,2854,17821,15128,225,15193
362,88,2,2643,2869,18831,16101,226,16189
363,71,4,2651,2878,17869,15148,227,15219
364,99,5,2654,2882,17871,15119,228,15218
365,80,1,2654,2883,18078,15345,229,15425
366,62,2,2663,2893,16567,13843,230,13905
367,74,4,2672,2903,16878,14133,231,14207
368,89,4,2689,2921,18840,16063,232,16152
369,88,5,2702,2935,18991,16202,233,16290
370,99,6,2703,2937,19096,16295,234,16394
371,81,2,2714,2949,14750,11956,235,12037
372,65,3,2728,2964,17679,14887,236,14952
373,99,6,2737,2974,19104,16269,237,16368
374,96,0,2749,2987,17439,14595,238,14691
375,85,5,2752,2991,17743,14907,239,14992
376,77,6,2753,2993,18600,15771,240,15848
377,99,5,2756,2997,18624,15770,241,15869
378,62,4,2779,3021,17496,14656,242,14718
379,93,2,2808,3032,18963,16063,224,16156
380,96,4,2831,3055,15849,12923,224,13019
381,94,7,2857,3101,18804,15854,244,15948
382,87,2,2866,3111,15459,12507,245,12594
383,82,4,2885,3131,18832,15866,246,15948
384,75,1,2890,3137,17090,14126,247,14201
385,88,0,2893,3141,15697,12717,248,12805
386,67,5,2901,3150,17384,14417,249,14484
387,99,4,2907,3157,18331,15326,250,15425
388,68,3,2908,3159,18339,15364,251,15432
389,99,1,2925,3177,18862,15839,252,15938
390,41,5,2944,3197,13272,10288,253,10329
391,91,2,2946,3200,16405,13369,254,13460
392,87,2,2954,3209,15523,12483,255,12570
393,81,4,2959,3215,16656,13617,256,13698
394,73,4,2973,3230,18127,15082,257,15155
395,99,5,2980,3238,18376,15298,258,15397
396,66,2,2994,3253,18585,15526,259,15592
397,59,3,3008,3268,17457,14391,260,14450
398,68,3,3014,3275,18695,15614,261,15682
399,74,3,3015,3277,18724,15636,262,15710
400,65,5,3025,3288,17521,14432,263,14497
,,,,,,,,
,,,,,Min,1063,0,1135
,,,,,Mean,14284.75,126.68,14361.15
,,,,,Max,18379,263,18477
,,,,,StdDev,2598.67,75.91,?
